id,Response
369346,0.03583463930135116
496159,0.9708785853100463
117856,0.00120241454846728
61998,0.0012966408453387623
346643,0.4719207310699687
86263,0.009397444985586553
323090,0.5635458488317567
227254,0.9186503959729412
376301,0.053875346079963714
332746,0.1392052837966934
53354,0.14199363646567753
362076,0.013875885006727323
141068,0.022497550115483343
248777,0.06211182235770864
45425,0.0007467203780553723
347652,0.010754895101430014
103476,0.015037253323213949
359570,0.9243435681035328
293785,0.6536610336075542
45293,0.26871728623045943
221015,0.0031325306016269914
379291,0.9558917687486826
118064,0.5716617928446166
259357,0.12688012517423083
11715,0.0011892584550201298
62113,0.08369841012132151
26390,0.32508301504278814
501576,0.04514161027198656
123431,0.34305576469182103
216698,0.30896917334117935
151006,0.004833993977204286
246571,0.0027749411218872914
59560,0.003356067485951638
74453,0.06858545795581321
346650,0.6821620462887469
43446,0.002028653436858087
139042,0.03869948844482905
282354,0.007615100587443528
124282,0.0014760267927292588
145569,0.011769289919389747
434735,0.018923111540049223
199656,0.8306858260727981
134608,0.3711841973867126
451658,0.9707796780364087
17176,0.0007297629491448978
106609,0.0013799967382156803
349665,0.025155166379670968
95115,0.8932783106908256
101438,0.6436576105199319
367137,0.17717499953953858
31690,0.005350792837810051
281441,0.01133441280789896
453359,0.9291029446760498
133180,0.6124100111731648
482678,0.02029021178942066
260792,0.07309413682023438
137745,0.6312195771548379
429725,0.2425525688076605
318943,0.8781118083253522
156618,0.20367654102498942
204077,0.004562473317390022
400573,0.017807225511180524
345748,0.7863818024042228
142360,0.0008667710086895288
247430,0.0014698462304000926
365189,0.0077721298659397435
477926,0.9571274657437204
181796,0.47054284836906807
216949,0.025718020244004672
84758,0.0018371745861483098
197148,0.7625132742503176
72507,0.0004287387010000691
358188,0.7720795823428137
502577,0.05321448670627038
56897,0.0009476700593213307
380974,0.9275004639401634
240684,0.07031887013583717
155945,0.001423865179579759
432028,0.008702950192488278
70041,0.0016902445161619704
92498,0.8230250341026237
390068,0.01809271152005685
398284,0.014946137845221382
216860,0.005380039862766559
61337,0.018059885629161138
464161,0.951204305394616
471581,0.008841314963239845
6117,0.17008319565686955
215435,0.0073716763494557835
315150,0.9562409540350109
501313,0.9566368778426382
94578,0.005707713835740487
119903,0.0010356039476713905
420144,0.0713126849816774
249857,0.3263529046131013
344152,0.45333171703883457
100977,0.03351215103476615
41460,0.002355986793230424
79964,0.20695989782967472
504596,0.42970636342263147
120248,0.8492666100686843
489955,0.009193994306110415
287100,0.0019076806663773564
39751,0.011260632529498984
185530,0.008996671933030026
24281,0.7189635917179428
116465,0.001947784011882357
382746,0.8061062632863157
236273,0.0037552809276025375
344897,0.00627743310810651
47182,0.0017669240141844288
65909,0.0009269158987833135
5098,0.001339915057955361
199900,0.0019008037821269875
90202,0.3868340024170234
454952,0.95404642362596
470481,0.01423506290833419
419743,0.008032209923867122
312552,0.389150797632979
143235,0.0036011916792686362
448779,0.032315794576308905
122656,0.9190577253200097
41817,0.5981001058477231
285717,0.628824633331391
471515,0.9460736269607241
226186,0.0063697869118148785
199664,0.05843920000746866
421392,0.02036982271436894
15026,0.007453645156522016
422989,0.9144707348253327
314804,0.05388856121048147
204575,0.8920497290082162
197610,0.8412702536705144
270186,0.003015873841398111
334276,0.0054001387592673405
270636,0.05602041548586597
23710,0.007696206440562366
219600,0.006983892447929802
329480,0.13548143608916904
271598,0.0035808817805101675
451898,0.03401645522344838
149379,0.657736110158703
325927,0.6165925328885661
98795,0.0009778221038752022
146425,0.037882026044382136
398831,0.9322312288622043
215828,0.537070857699285
94025,0.6711938885205208
337424,0.44508923626331126
336263,0.8982856894901013
390250,0.018045476122909965
336732,0.968675051776519
492744,0.9702361472845401
277802,0.42871998213598944
243627,0.5687170836372928
377619,0.01801605840505611
279746,0.006287821189799495
123426,0.003906015773022814
172230,0.5999784311871708
267637,0.8126900196437603
446671,0.24736221406690154
179090,0.0019507496556475002
146663,0.0028875780472084156
441007,0.010003727711689288
128255,0.00354025849197669
52472,0.0013211899057362407
293007,0.05268541864229261
394718,0.007395292888158352
355866,0.014442697207789196
329648,0.5446024966622504
506831,0.7865000635586749
244113,0.217433717053257
62598,0.45944183818306666
79251,0.15318569390562273
192353,0.2758344471842029
301966,0.008002384342832831
215297,0.3397152993876428
13221,0.1428781033341719
296901,0.8117540679483597
244630,0.36829079632725475
142414,0.0059859031194453675
325601,0.45773336002876946
466566,0.018291872210286712
134950,0.0013454485503991693
277657,0.9379997380493591
446736,0.8587710656470601
97884,0.003146031544082001
29646,0.6893771431958218
20766,0.12299255436703292
336578,0.05436604902184824
98082,0.0033077397750765837
481749,0.035135773913845474
40464,0.0007840616660389584
407849,0.5074430784709042
393590,0.007340978814854054
89870,0.10891048867305488
342838,0.8816722163253078
249242,0.006649930191677948
32322,0.12240956695654329
193009,0.657075310967615
475837,0.006756789621941854
245951,0.004339621179069143
297307,0.9601767263930553
67603,0.7982409730975465
479916,0.9806318915053739
231219,0.09665789853910316
69424,0.6759811682615579
430316,0.007938046281736251
187250,0.0009935225673713794
78975,0.3209195461066546
228189,0.2906391558441379
266884,0.002312595214755362
259518,0.014053906600565715
62406,0.2802949927415428
152371,0.41059254862588007
227155,0.004895539533288061
229621,0.5528988516567822
492369,0.083102115663507
133743,0.0017892636141551331
89331,0.0011729900152931871
343993,0.006766692099236811
20880,0.014892691633642095
62104,0.1491576180809792
259561,0.2561175557281434
444173,0.013003931376325691
289827,0.004595505555828383
182532,0.030455723580692803
253440,0.002296468764036401
292598,0.8484635263238972
325448,0.7142124443659822
374544,0.9754803360339839
117557,0.4025358086536775
345094,0.011464983088112295
117315,0.49058736820339777
96311,0.2926032010806779
72663,0.002799464005752927
419418,0.018567295910581257
143744,0.19027430769354298
148846,0.04968341910903684
108688,0.0012280693230521393
232465,0.6429788373160148
189186,0.004487965283943464
419497,0.008694300215954454
226554,0.28842495667649165
383327,0.003964843767563976
234074,0.8786895046500818
156758,0.3559623187802933
133545,0.90488757721698
32920,0.0007460998572893383
337908,0.8639769247649728
299534,0.8821292335848153
78059,0.737776292848073
58546,0.2244587178925636
176934,0.14789521453536164
50196,0.4443579425877111
225483,0.006693484526778973
136404,0.003333583921628589
341913,0.959140551391487
491399,0.037354334713938044
52431,0.000920237489580394
200973,0.3042853070840048
2947,0.0364974172773161
113162,0.005944306543609558
89895,0.1514895343872277
205488,0.4163441543577921
174117,0.3428029561318676
171977,0.001239392787976083
78828,0.2337094527788712
103638,0.13293443460078994
109527,0.6739322315867834
469054,0.013014391368493
158154,0.003661704330450201
312483,0.012797294077848869
267479,0.7660700855305098
339534,0.6848981781288613
277301,0.007367775043444683
45102,0.0018906443027499806
128837,0.3699059466107743
448689,0.8862780589369157
499854,0.011942399983763279
193579,0.027723875902556126
505610,0.9189388659057962
341411,0.005658384998770462
174495,0.47346393814477067
269897,0.7261155428946555
37703,0.002976858184001268
212532,0.002065299552367065
226497,0.006213956163047502
44090,0.6942353709065877
203744,0.8915217646109717
360939,0.9449946057553774
350206,0.0286658498385929
491911,0.03747573346072106
70246,0.010028894187058506
76974,0.20057995889484886
425404,0.013884261049105347
198503,0.008119956932146908
72020,0.0006966927487474068
448837,0.2237892628598949
20851,0.0014386491948272363
249946,0.002640623627249732
343585,0.006534181679931548
324772,0.010043679427577706
247850,0.017182479627351737
117619,0.0017229497887803699
6641,0.06643784116107876
504307,0.897829341288995
130824,0.1704442280593101
159180,0.001454470953849806
181192,0.004826951436698259
279902,0.002732315116763836
329766,0.9417090554197933
175135,0.7118287756409574
269388,0.8158232196378435
146080,0.6977527715879442
423133,0.08290013451586552
104623,0.0005061704463623511
313338,0.8594326402648874
353354,0.9346708116072692
485481,0.9820008750096958
251872,0.005753639257294568
108808,0.0031161404566770064
237019,0.0040942512434734854
164432,0.002084582309165557
399329,0.889778646175141
251640,0.11390100379917288
177933,0.03222051009818624
225718,0.23013342251306326
336302,0.9174818616727118
432797,0.9512738922263014
226925,0.5564932670092201
137249,0.03605624382249623
70106,0.6604481629237545
267074,0.005860954019618678
393914,0.007976185853373098
405192,0.015630698364625665
424128,0.008961045539244905
86423,0.4239164238956469
193194,0.0061404642513664676
490244,0.9869744824696355
389056,0.9487734970057426
368624,0.016997750582363805
214669,0.8556991496232549
182314,0.6420163517675663
192632,0.14903716975255787
345293,0.6743106929485447
23749,0.0007052743126203263
198211,0.03551279261292557
215668,0.025507548157838688
144796,0.017497657373845135
368019,0.18283070138003502
445472,0.9456401370554877
331821,0.8669961518674405
215408,0.006266607277472197
74439,0.01515069877879055
401329,0.007721730920746543
333057,0.5856671313926141
326861,0.46878709102805827
182087,0.06701528931916013
86822,0.31695361193195815
208644,0.05598601078254355
137095,0.6183597750817009
140371,0.739528557941802
362845,0.03321564741423082
460085,0.033121245383313916
437108,0.05977397760533855
184061,0.0036894235940413706
378245,0.005647213538927052
17325,0.0053734059401383885
150648,0.792249608848993
488513,0.09899472841562316
214139,0.001994896022311417
57545,0.006419661418324065
156371,0.46521209144280806
295682,0.009763991184496838
154071,0.011476118962491025
218798,0.0025321031216982964
29098,0.001142605071770738
406661,0.008668386667383393
176297,0.8546913760213318
64945,0.0018305649619120184
381127,0.9577258888948247
177498,0.004736248885177262
281602,0.016962834020000858
403097,0.9644811343446776
250811,0.029501677305630754
58847,0.0010413213852311898
291331,0.9261644374111261
185279,0.5106504183472257
187369,0.26932862199059765
13518,0.022946480650644342
392201,0.0177100888564696
343625,0.9046852654769316
356601,0.006249787870639849
136872,0.34463375232445337
46030,0.023904068117820067
49515,0.001150889631738699
327789,0.8051342759870345
316239,0.007981780931593284
385419,0.9535649117546361
412413,0.010576294611285102
89026,0.40225547033735737
106313,0.8257244878592531
294337,0.3580994193061286
364022,0.9097690113682051
404044,0.8919035836020225
228771,0.0029323428619230383
219599,0.4230512641729407
451586,0.013214685154958767
306905,0.5063541843780566
335667,0.014876138632353769
211121,0.928403682885809
290392,0.031054171172234326
149086,0.07897687808314936
293022,0.5952380140897053
242881,0.9314082749817275
490103,0.9805321230977412
145954,0.0006951462470440297
397509,0.006405930589376685
387435,0.4254231053802009
98386,0.8616922323324668
36702,0.0007050750537761863
212752,0.9297169645152621
270389,0.1269649955789487
31279,0.0008408709273789853
297826,0.01294943867876153
265676,0.007929659902811208
349798,0.4577760456016679
51760,0.6581090789401824
206479,0.5821223835756961
46982,0.5466324593631167
279870,0.008123510855478645
454661,0.013481291256029494
286110,0.9748909072610233
171041,0.43673733724786795
253890,0.003937877136177082
196798,0.0034096687381425135
376435,0.006051670757451075
37956,0.6473549301656359
504684,0.03756949972343911
8954,0.0006372660759298216
494096,0.19597962664375354
27491,0.0495512622758996
5527,0.5486302058107402
242517,0.7095323387387797
16083,0.010617770384952416
63262,0.3449429603247165
223003,0.0030709403535320854
101776,0.18542120170749932
230182,0.49289998257493417
229849,0.7588710298009025
43279,0.529390749557388
417158,0.8140093137076642
140887,0.004379774806661754
227640,0.031160706709111658
222371,0.031194486465815095
186636,0.0040695662314278805
467842,0.0896500906098852
69022,0.0008721113036496521
232358,0.9157107225104191
437221,0.00975986737331157
461981,0.9617724582357912
442213,0.025220612600711217
358101,0.979562401831178
82158,0.18000999744030582
94683,0.003080628182991477
223267,0.8797881090256605
323272,0.014874559333309856
8869,0.00039068563693189236
420109,0.8490446750992591
257267,0.8214931982883551
55995,0.3474930595289897
65726,0.3016092859193754
145936,0.005648773043259196
368335,0.005870187467574519
244533,0.6222032116469679
105225,0.007035658703403531
157917,0.1635386150606557
316385,0.8158392501884685
108419,0.3929440814991758
448314,0.011372243440431758
63121,0.0009872691626472408
67988,0.3164289894849021
270773,0.8755103042258661
250647,0.0028774023578538232
430891,0.9194028199401041
119189,0.19047954999749842
375892,0.04854321670415916
390114,0.7420819167133269
77234,0.0019845168855187035
207377,0.19593900468502382
163132,0.649440728654454
115244,0.534524698237012
313454,0.004344487664047808
207491,0.5347830433759554
157401,0.696888790273622
166741,0.0019511294844355626
349252,0.0003066729167802263
93189,0.6789938441448159
184087,0.005812241949770571
229972,0.0027248718920665884
407188,0.009898544137064758
298050,0.8062116619519059
232464,0.8794037635955431
184476,0.7782092287476228
181964,0.6530447353980391
390586,0.006122263207389815
384703,0.9614407037772847
299420,0.9180848356225548
346806,0.981180642230307
390530,0.949684000285351
278032,0.2881091263878845
65452,0.0007238410572394475
187654,0.0019024610827949164
100583,0.0011643319779046646
223588,0.808360083896458
21437,0.37615958344870276
306991,0.11863089976141407
335267,0.006391329118072164
167020,0.5152219597431232
294153,0.004502669543420566
113850,0.0011711536645781053
339884,0.2589863111001856
322811,0.9728878365953268
41781,0.0008579788124030772
303819,0.0987540533152848
395941,0.005392077343727325
421200,0.9741358883786154
469753,0.02372141126214451
127095,0.003513419479688307
311210,0.2758042544302085
368561,0.049785733724152785
179136,0.09504382627631217
77580,0.394977876967041
339123,0.5125045826973033
9227,0.048716513686750514
216336,0.09236083508954186
298583,0.009178792864162802
203162,0.022729872152134137
359611,0.9494893130644492
175369,0.026176619928687517
49528,0.000902832628385461
139112,0.005366712490101949
341116,0.015411114887218228
190358,0.0038463468139721874
307472,0.004177416094282639
336031,0.9699813211342909
164111,0.02376755723346827
457606,0.013093325989514366
424421,0.9222387127167213
197547,0.36766108427917044
355523,0.08235570520229342
172705,0.06142497999073814
2373,0.0823027178793632
465695,0.8540775999745974
25214,0.4120288282622457
294631,0.007018642161811144
102014,0.11252577022965989
61404,0.002282667842561328
451958,0.022901538145430132
246503,0.2902290395041513
257975,0.0032747081714152144
152419,0.38725570385293767
507671,0.29809552707877074
249662,0.006149555796996916
300360,0.0031250223992224007
314382,0.011029075875446073
372910,0.05409460337321078
207297,0.8156274234779253
68927,0.7071293774771498
127313,0.0007850866301220121
319317,0.004896144686944924
488814,0.0682467119596252
290775,0.7175105141877954
453177,0.9393090190116392
229789,0.40905474904054245
368014,0.008815909409519483
320702,0.3068829683169911
377545,0.7008687930796026
46266,0.5454640018559505
351013,0.4054822411834114
65379,0.6049623784103991
283780,0.14971985646940844
82634,0.0024201631031467675
145162,0.0015608616552379487
323435,0.01562612521189684
317082,0.5960901031878394
321128,0.04414470510070762
219684,0.6410217322451817
171978,0.004348128603996518
299929,0.007265958825754628
153117,0.5291054795715137
83178,0.15232379715477704
80030,0.41043384476669204
254103,0.6916867620466749
396423,0.004599328585530411
317952,0.11765852929224097
158941,0.3975772677453702
155094,0.004184612263859446
26664,0.0022448595864447366
346030,0.06018839430119915
230608,0.027350916843682068
449479,0.022539161013287977
431552,0.9612969344003266
215820,0.8998061097826107
104085,0.013317791631802016
452771,0.9457615842683712
173564,0.6649119411365214
313532,0.014371783330049327
31847,0.001732925242882527
431006,0.8908884089362971
46278,0.0019053109409041431
67599,0.0009628769072077953
10680,0.2875519630415662
11117,0.045008956004559154
216855,0.0024999996694404854
186486,0.041587266465404706
348381,0.7654145401972753
54673,0.018368270911657
56354,0.3283227710519344
332056,0.009364104675247663
220418,0.12022779878247199
285448,0.9117842818729616
187247,0.3100175297702064
373950,0.9874805173821083
381601,0.004908697617561202
36922,0.000706096287638965
29397,0.017489438088646045
287317,0.3729760130746655
11137,0.6463533500194001
294434,0.5058220236769093
410925,0.020622482632585572
167322,0.0016645090648460975
45255,0.5927132701445118
382975,0.008051530845931533
239562,0.003147563946533049
439229,0.010719072359794858
278229,0.009146797366558549
142806,0.1429147364881028
162485,0.001897320826177958
67307,0.0010148273891481638
451849,0.012060236588783538
177173,0.6740012764736681
382366,0.9542554858628233
339933,0.014170032486266564
268251,0.7111879950103768
187119,0.02981688580426108
214132,0.00621451032668471
460092,0.9116107986181834
232996,0.0013859371740431211
20380,0.4461895532846169
28141,0.4953845986045997
97707,0.34771506123107304
273898,0.4260740175726304
283847,0.9825077224368634
226591,0.6800657532737333
196691,0.03448146183566871
277485,0.02895947217076625
335610,0.012262298961338812
354997,0.8319400829978005
382928,0.14182736922247416
34333,0.3004258968560893
189925,0.001394627681522984
132126,0.6317277293605122
310981,0.6850881646450324
182005,0.07018675754010734
95757,0.5431463885060259
375925,0.028744634987074268
104532,0.6543605592941789
6994,0.000418646262725929
398789,0.04743959978300955
82494,0.009383592637575594
308165,0.003869283994874915
28892,0.4248244080431584
81838,0.6594928267992876
53384,0.004459261631907985
159676,0.001459221255595482
160449,0.7646912111954931
364779,0.0038747071637307206
192979,0.8768790970417716
184097,0.27476273892281056
156814,0.4659377619067128
460721,0.9701540736189062
494212,0.14521457912982927
93578,0.0004925054820190947
469020,0.03612287351123429
259513,0.7790775413395512
115298,0.670211266468326
160549,0.7452592299059047
303995,0.003764898510930337
8353,0.0009111833930164028
336515,0.5531210358400683
90625,0.47330714523800577
177295,0.2686319596133542
238629,0.7692894451408622
8075,0.017042096727133253
62187,0.02261798143079533
251842,0.007951832926605494
442038,0.022539025684978002
327215,0.05707782308666746
79572,0.2186982112565821
191084,0.33847489487750826
368590,0.004507547804686384
135151,0.0031487397103437493
70966,0.30892527451562835
485949,0.010525724461017892
53358,0.4067968094232772
249252,0.4497051459003068
975,0.4434844359053462
458893,0.25485047831124663
467972,0.16704528148292183
405089,0.009301629261327344
312912,0.9353111650910755
212690,0.5374065516137408
252707,0.005785172090285742
427380,0.9169764048278332
60634,0.1851990212742837
120890,0.0010423481267563294
314816,0.00404177283965855
77525,0.7542874623373843
35007,0.0008205869996634512
443291,0.04886854117232386
58211,0.767446124016866
63765,0.3104462282394227
134297,0.1808760429867656
378563,0.004025495627700943
287356,0.008530402054975513
140893,0.8348354107821846
347731,0.3218441418253524
67979,0.3008395333910288
285904,0.819122750186373
136101,0.208241758407181
41688,0.008257460734746284
46907,0.0005443918465443307
22168,0.0005906587305576743
266810,0.002130954576209197
300441,0.7157499477849288
490118,0.024961412986405185
256068,0.11912544130546944
170702,0.04514328879667299
55353,0.06403694244524945
444775,0.018639382959370236
327353,0.9671536914980177
359000,0.2703479602205935
459629,0.009611517960311412
342516,0.006404270913476565
400101,0.021387527752219568
269658,0.008239254173339408
177841,0.740503817184837
40575,0.09895044632964213
73963,0.0007056556286789401
275187,0.003666185629747828
205115,0.8007739532510046
80673,0.0028099582474694906
437808,0.9489757370532663
60221,0.009443440614406506
228919,0.026578880168511915
345028,0.2863624284347701
38918,0.1183782974939686
284424,0.004224490254366928
71285,0.6880563989806583
4623,0.18284180145141735
220868,0.8606656727690156
380108,0.006721669851880929
281195,0.759395558010209
249695,0.003486181637203959
254808,0.9180350689736816
256154,0.08843793694642221
174272,0.00148064764421926
467140,0.9630018037814919
159056,0.22425783668432175
365019,0.008150066107668313
187744,0.0010292345941615205
298832,0.8934163412493967
412805,0.007676331799601491
135472,0.0026830302414558847
138024,0.012591013306855301
243390,0.5551605149862483
7776,0.0006323460454682607
465922,0.021100420446690957
477410,0.9739198000490625
200638,0.0014963892288264414
218811,0.41392839729891706
342135,0.4848499447548769
128213,0.0012871526426277093
363240,0.0043522256724463
165903,0.48085373315722774
294619,0.007609449285385273
233050,0.7833961177168447
198500,0.7997271864069977
207407,0.013339423097326298
63941,0.7373384030259913
364542,0.07183588980369279
28176,0.3260742565458972
405540,0.023362182559040504
276019,0.9525230730969536
209960,0.003684582969039291
386717,0.008250691743773037
85069,0.0026664807783029357
330793,0.0035180566498998656
303504,0.8919862893707106
306629,0.10455102469563284
251123,0.7774298551834044
306225,0.0355563924259355
350061,0.9240855489823656
234450,0.0025871203671097467
301992,0.011028259436599325
292145,0.17394410689058826
281381,0.04153362146017166
185974,0.38176040403837685
141985,0.04115517190052912
241091,0.9770529475545541
405323,0.9504381301753452
72881,0.0016456420675169017
356079,0.006228480214493332
478094,0.1867488229908673
330491,0.004857656137500215
388086,0.016424957787541015
244511,0.7018419876804124
133320,0.0015663771617315224
21593,0.7391415106089895
74213,0.7502238587404195
479259,0.17056899335925912
101495,0.8088274277768751
505589,0.040862721468019274
397459,0.025191811831594888
220288,0.4183520123038618
461955,0.026440229511285922
172866,0.459772508379226
90485,0.03391678552402383
203042,0.029576009443253767
342714,0.9086305122074029
391757,0.0072535617246268355
410236,0.9672113040688567
372916,0.005028918698751825
343669,0.14525399352333732
255224,0.06386757136802466
152692,0.8556309729628755
372234,0.7827501674255166
16953,0.21939200962532443
98535,0.0012461735235327215
125339,0.6104645361216026
411167,0.929535417220279
390397,0.8350985822380492
106011,0.44447937819188355
194410,0.4870189237846665
352573,0.07201590906322736
439452,0.9903978081301793
323315,0.0036329932220810195
80077,0.43175742476102136
294054,0.4386396649149065
27937,0.17537948612530482
336540,0.8636608620625867
249481,0.9207936723615171
314628,0.38935216045477533
72128,0.4636798472684886
119236,0.16664719035540967
219038,0.007716492366547493
298532,0.0036323798659290956
190887,0.8302840598656732
33848,0.0004995659951135237
323786,0.003097837594364282
156776,0.004629138096864822
106651,0.42779657162269613
74926,0.7175459799581719
2864,0.311922319572567
13038,0.00166121309818786
65711,0.3390421425487585
11315,0.03374436495332344
388000,0.9697035077074581
13331,0.17405107697040526
462392,0.00902724354249488
476072,0.06310174538376444
342922,0.6185350106352322
177170,0.34896099359272853
31281,0.011042066622277196
188486,0.07490121879003175
180581,0.004357296910131738
436752,0.9096900610809231
49640,0.34619092645519633
107568,0.001612808378376189
378587,0.7731888672945804
381673,0.9276168696692868
195056,0.0043005283164622085
252044,0.30645892426062127
406398,0.008653520365330878
311840,0.005308375158167509
374396,0.00702113644532175
276452,0.028408415930552138
180263,0.16933075145896895
93638,0.29351718005595556
338127,0.005106823219751289
373606,0.858568154141033
45408,0.7434483178013146
169720,0.0015588185914869853
108476,0.16870155230673878
218540,0.002330443608276386
61696,0.15816558458232693
212602,0.2771309534282105
145084,0.5444078785429802
115295,0.026203964358848166
389536,0.40897291995897683
94731,0.0035933719529358454
317351,0.9684701423796255
455698,0.020316891215076797
355534,0.8828437953428113
143562,0.318286301469919
494517,0.041201203875948764
417340,0.9247033637215513
10745,0.3505319693847074
122505,0.1938685945448294
122979,0.46036638285406783
91855,0.041208728371965764
211328,0.7867677181814936
313693,0.6931449076050141
51066,0.0025094091724088986
235228,0.2743288933572439
418467,0.10481655616002698
246286,0.004010148241009029
355519,0.953651160132705
132309,0.669036634917095
175301,0.8583027650112341
329912,0.006171295732873275
506073,0.03503920261038587
45419,0.4403155540976932
89106,0.1617926687461138
298930,0.0039498783269793026
179478,0.8233408639117082
26337,0.2585963057379618
159064,0.021635627313717303
312682,0.9399851263803441
503669,0.9753925716686574
258395,0.005287556061403125
349371,0.9650680196962826
152965,0.0014343592527142862
15399,0.21764491906278677
461092,0.8476966349693112
168657,0.8072284228159604
352642,0.016605876883922205
197574,0.9406350545559409
1651,0.0015414158116874757
297987,0.9339741043788629
293348,0.8703340860901714
254773,0.0891270694906828
308162,0.8273720966572717
418426,0.006247001916185966
262132,0.008138515157178235
230676,0.006386184874122175
206647,0.005031952162312341
375583,0.12233783949851225
244269,0.5359678178334941
180683,0.0012098208353760766
243789,0.7783957931556383
122165,0.0015100940284234182
210503,0.006371400827832259
279825,0.7119866865005328
138400,0.0014930008503182043
468752,0.9824198799649734
371782,0.005870171060610673
67539,0.1434486709915768
38443,0.9074314939841821
367049,0.3260699484054223
219472,0.881589288893889
472904,0.00966785598305692
115704,0.5888503681055834
358933,0.4717753186294342
342611,0.07653275984371903
61480,0.0013570160321957688
473426,0.9813546541286088
38441,0.4830180678243019
338872,0.007971571132391046
319846,0.010543433512926458
194278,0.017493977078384203
190579,0.0070402292699531105
162189,0.2445307449219828
265262,0.0024818825358843832
56709,0.0008724878764653914
233704,0.005539660526697754
249712,0.9234736815854634
171618,0.012863389528006372
46906,0.004677668516798719
48341,0.0008257602479834709
33339,0.46318634411453585
300763,0.22912243432755441
432771,0.16705133761585533
117405,0.017586686133252885
351557,0.9671493549928556
40904,0.001906797895759287
324962,0.9186871465919384
382963,0.910746261820437
64407,0.005836593452458895
346490,0.02764910575874034
143161,0.22213466645598284
32288,0.13141146908267046
353460,0.0061226594167823455
45288,0.001349869881448667
51753,0.6328503227859666
276040,0.11680366065996017
262973,0.0031198765135568955
397976,0.9779595761395398
298502,0.4084483809490584
2068,0.0981485361501989
245380,0.005792717874065501
166293,0.2714688621421008
416249,0.9571858212506159
352548,0.8667817350576669
112740,0.0011626363018432317
11846,0.1106330298286155
423199,0.02752871981027223
316691,0.004437650981667616
365096,0.03488037015058281
462793,0.09445008227652837
474962,0.9480047239350059
46352,0.712887384740181
249555,0.5145146995725338
321068,0.4302553581310454
298887,0.9049069094341284
143007,0.0009024923085595821
113692,0.0032176374731006673
247560,0.0077325045068000545
164764,0.0009296223959803896
4965,0.4460615955103209
240269,0.6660386081604258
208578,0.8945614348646511
213201,0.5730366401733675
39460,0.009987540483937527
190169,0.7226352737989468
273199,0.09727021481625492
196897,0.06068891921133519
387648,0.021570366620503094
155467,0.0016702474929934672
402911,0.9768781686640876
254406,0.9077204700187866
259109,0.22655378441869276
64049,0.14064857832603694
230546,0.5664697156541517
187489,0.0017519293888209983
39888,0.001319407138993506
453638,0.8235216151755077
309318,0.938192800240103
324817,0.5746751091065618
116958,0.017970066555059915
437730,0.025717868543082126
265189,0.8704149358282859
71613,0.014163138511973197
440222,0.008468462047515198
239339,0.003257166722342818
171754,0.002016465529626809
167694,0.0013726840297792347
150399,0.0016155270520361214
244102,0.8098465882514513
47670,0.0008633595718528255
134643,0.007253298086696105
465115,0.9394070827978116
448970,0.008966001358359166
318511,0.39325238574614513
159179,0.7760021028693018
157367,0.05729435666626024
220264,0.002003200665866654
172686,0.0014652904424584177
226813,0.005295258463315229
408980,0.018801548787814176
43286,0.0006787015429422582
169752,0.849257743575451
68264,0.004314785091751247
489114,0.011646675580190353
195089,0.8323751945583474
328240,0.1641812831450104
326144,0.9447942061828529
284687,0.05650996325919607
172364,0.004359144091595432
427198,0.9787760561498331
97784,0.03600971113707129
436045,0.02624557770096037
54862,0.004666050176937833
35162,0.0007571857861697239
283039,0.7854781348129024
443255,0.007967151793220299
282894,0.9020304383224815
393231,0.9662315079433916
241987,0.006140110044651878
148475,0.3811127175629575
298328,0.009933866008229774
408473,0.4595771074140443
274829,0.09821658585164691
12715,0.7325203390557322
402516,0.006619192173556984
337147,0.9328957035999498
359404,0.9231213073128237
176302,0.6789553543386289
101280,0.007481140095840544
308828,0.009812958497277074
155790,0.8009729326855259
39369,0.2671914602547528
401374,0.9624747812581187
487157,0.9929676908789669
45687,0.7951055147185635
276274,0.0043432316938614894
343758,0.008530489572263373
280746,0.26520762080207627
121237,0.0009630448101507313
18127,0.003035859994987282
365399,0.04777256986824528
438701,0.9726613253283145
146468,0.004326726924539947
230227,0.8170495898728559
64147,0.004676320934633472
165939,0.21381060187545117
263510,0.9440559221768252
264255,0.845403286070168
213916,0.07427979526014522
267544,0.5940942833629494
152039,0.21213178277290679
340332,0.8809075279899645
313528,0.5078339829278583
202064,0.8451468289677281
242740,0.0030738153926829206
258548,0.015687288442786114
231689,0.31265321987715483
119474,0.563862150942208
482706,0.021790010941851703
265576,0.750525594587881
181353,0.0016826845412985553
1549,0.000515721763243994
305494,0.743617509566871
386155,0.6835498143204533
152957,0.4881297158737437
383282,0.9670436550847247
88967,0.5316319566172857
135583,0.004028720324490864
76566,0.6699196515449201
188019,0.05164741121401867
276094,0.00931560350568315
278659,0.7358597797540168
125645,0.000776519146904581
106648,0.15103990275322607
34542,0.09546515117737513
374720,0.009001648112290709
310197,0.003921189758140418
128831,0.008667967115414392
289592,0.9125825127762369
333337,0.611879462325598
491161,0.03447962930239401
342174,0.44439287796884663
215275,0.03273100502431437
229701,0.7037528127409047
35144,0.42371839747232537
212889,0.42823045454221587
442254,0.007915234134585407
345420,0.012452721220986857
323734,0.004285130642294392
118648,0.15031280396703345
320656,0.044013769709548796
57328,0.013146924568521007
98916,0.0007665119508761948
439100,0.9453303989050862
181596,0.16707446600567102
404957,0.950324502682966
